sid,source,sleep_record_key,row_type,night_bedtime_local,stage_start_local,stage_end_local,stage_state_code,stage_state_label,stage_duration_min,stage_duration_hours,segment_index,segment_bedtime_local,segment_wakeup_local,segment_duration_min,segment_sleep_deep_duration_min,segment_sleep_light_duration_min,segment_sleep_rem_duration_min,segment_sleep_awake_duration_min,segment_awake_count,segment_avg_hr,segment_min_hr,segment_max_hr,segment_breath_quality,sleep_date_local,stage_order
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-03 11:19:00+00:00,item,2026-03-03T00:21:00-03:00,2026-03-03T01:04:00-03:00,2026-03-03T01:11:00-03:00,4.0,rem,7.0,0.117,,,,,,,,,,,,,,2026-03-03,2
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-03 11:19:00+00:00,item,2026-03-03T00:21:00-03:00,2026-03-03T01:11:00-03:00,2026-03-03T01:28:00-03:00,2.0,deep,17.0,0.283,,,,,,,,,,,,,,2026-03-03,3
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-03 11:19:00+00:00,item,2026-03-03T00:21:00-03:00,2026-03-03T01:28:00-03:00,2026-03-03T01:46:00-03:00,3.0,light,18.0,0.3,,,,,,,,,,,,,,2026-03-03,4
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-03 11:19:00+00:00,item,2026-03-03T00:21:00-03:00,2026-03-03T01:46:00-03:00,2026-03-03T01:58:00-03:00,4.0,rem,12.0,0.2,,,,,,,,,,,,,,2026-03-03,5
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-03 11:19:00+00:00,item,2026-03-03T00:21:00-03:00,2026-03-03T01:58:00-03:00,2026-03-03T02:38:00-03:00,2.0,deep,40.0,0.667,,,,,,,,,,,,,,2026-03-03,6
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-03 11:19:00+00:00,item,2026-03-03T00:21:00-03:00,2026-03-03T02:38:00-03:00,2026-03-03T03:11:00-03:00,3.0,light,33.0,0.55,,,,,,,,,,,,,,2026-03-03,7
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-03 11:19:00+00:00,item,2026-03-03T00:21:00-03:00,2026-03-03T03:11:00-03:00,2026-03-03T03:35:00-03:00,4.0,rem,24.0,0.4,,,,,,,,,,,,,,2026-03-03,8
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-03 11:19:00+00:00,item,2026-03-03T00:21:00-03:00,2026-03-03T03:35:00-03:00,2026-03-03T04:28:00-03:00,2.0,deep,53.0,0.883,,,,,,,,,,,,,,2026-03-03,9
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-03 11:19:00+00:00,item,2026-03-03T00:21:00-03:00,2026-03-03T04:28:00-03:00,2026-03-03T04:45:00-03:00,3.0,light,17.0,0.283,,,,,,,,,,,,,,2026-03-03,10
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-03 11:19:00+00:00,item,2026-03-03T00:21:00-03:00,2026-03-03T04:45:00-03:00,2026-03-03T04:58:00-03:00,4.0,rem,13.0,0.217,,,,,,,,,,,,,,2026-03-03,11
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-03 11:19:00+00:00,item,2026-03-03T00:21:00-03:00,2026-03-03T04:58:00-03:00,2026-03-03T05:31:00-03:00,2.0,deep,33.0,0.55,,,,,,,,,,,,,,2026-03-03,12
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-03 11:19:00+00:00,item,2026-03-03T00:21:00-03:00,2026-03-03T05:31:00-03:00,2026-03-03T06:01:00-03:00,3.0,light,30.0,0.5,,,,,,,,,,,,,,2026-03-03,13
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-03 11:19:00+00:00,item,2026-03-03T00:21:00-03:00,2026-03-03T06:01:00-03:00,2026-03-03T06:02:00-03:00,5.0,awake,1.0,0.017,,,,,,,,,,,,,,2026-03-03,14
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-03 11:19:00+00:00,item,2026-03-03T00:21:00-03:00,2026-03-03T06:02:00-03:00,2026-03-03T07:00:00-03:00,3.0,light,58.0,0.967,,,,,,,,,,,,,,2026-03-03,15
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-03 11:19:00+00:00,item,2026-03-03T00:21:00-03:00,2026-03-03T07:00:00-03:00,2026-03-03T07:33:00-03:00,4.0,rem,33.0,0.55,,,,,,,,,,,,,,2026-03-03,16
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-03 11:19:00+00:00,item,2026-03-03T00:21:00-03:00,2026-03-03T07:33:00-03:00,2026-03-03T08:19:00-03:00,3.0,light,46.0,0.767,,,,,,,,,,,,,,2026-03-03,17
default,aggregated_fitness_data,6853934006|default|aggregated_fitness_data|2026-03-03 00:00:00+00:00,segment,2026-03-03T00:21:00-03:00,,,,,,,0.0,2026-03-03T00:21:00-03:00,2026-03-03T08:19:00-03:00,477.0,143.0,245.0,89.0,1.0,1.0,63.0,52.0,85.0,90.0,2026-03-03,
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-02 11:17:00+00:00,item,2026-03-01T23:25:00-03:00,2026-03-01T23:25:00-03:00,2026-03-02T00:32:00-03:00,3.0,light,67.0,1.117,,,,,,,,,,,,,,2026-03-01,1
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-02 11:17:00+00:00,item,2026-03-01T23:25:00-03:00,2026-03-02T00:32:00-03:00,2026-03-02T00:37:00-03:00,4.0,rem,5.0,0.083,,,,,,,,,,,,,,2026-03-01,2
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-02 11:17:00+00:00,item,2026-03-01T23:25:00-03:00,2026-03-02T00:37:00-03:00,2026-03-02T00:57:00-03:00,2.0,deep,20.0,0.333,,,,,,,,,,,,,,2026-03-01,3
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-02 11:17:00+00:00,item,2026-03-01T23:25:00-03:00,2026-03-02T00:57:00-03:00,2026-03-02T01:38:00-03:00,3.0,light,41.0,0.683,,,,,,,,,,,,,,2026-03-01,4
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-02 11:17:00+00:00,item,2026-03-01T23:25:00-03:00,2026-03-02T01:38:00-03:00,2026-03-02T01:54:00-03:00,4.0,rem,16.0,0.267,,,,,,,,,,,,,,2026-03-01,5
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-02 11:17:00+00:00,item,2026-03-01T23:25:00-03:00,2026-03-02T01:54:00-03:00,2026-03-02T02:17:00-03:00,2.0,deep,23.0,0.383,,,,,,,,,,,,,,2026-03-01,6
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-02 11:17:00+00:00,item,2026-03-01T23:25:00-03:00,2026-03-02T02:17:00-03:00,2026-03-02T02:53:00-03:00,3.0,light,36.0,0.6,,,,,,,,,,,,,,2026-03-01,7
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-02 11:17:00+00:00,item,2026-03-01T23:25:00-03:00,2026-03-02T02:53:00-03:00,2026-03-02T03:03:00-03:00,4.0,rem,10.0,0.167,,,,,,,,,,,,,,2026-03-01,8
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-02 11:17:00+00:00,item,2026-03-01T23:25:00-03:00,2026-03-02T03:03:00-03:00,2026-03-02T03:20:00-03:00,2.0,deep,17.0,0.283,,,,,,,,,,,,,,2026-03-01,9
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-02 11:17:00+00:00,item,2026-03-01T23:25:00-03:00,2026-03-02T03:20:00-03:00,2026-03-02T03:51:00-03:00,3.0,light,31.0,0.517,,,,,,,,,,,,,,2026-03-01,10
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-02 11:17:00+00:00,item,2026-03-01T23:25:00-03:00,2026-03-02T03:51:00-03:00,2026-03-02T04:21:00-03:00,4.0,rem,30.0,0.5,,,,,,,,,,,,,,2026-03-01,11
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-02 11:17:00+00:00,item,2026-03-01T23:25:00-03:00,2026-03-02T04:21:00-03:00,2026-03-02T04:43:00-03:00,2.0,deep,22.0,0.367,,,,,,,,,,,,,,2026-03-01,12
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-02 11:17:00+00:00,item,2026-03-01T23:25:00-03:00,2026-03-02T04:43:00-03:00,2026-03-02T05:14:00-03:00,3.0,light,31.0,0.517,,,,,,,,,,,,,,2026-03-01,13
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-02 11:17:00+00:00,item,2026-03-01T23:25:00-03:00,2026-03-02T05:14:00-03:00,2026-03-02T05:28:00-03:00,4.0,rem,14.0,0.233,,,,,,,,,,,,,,2026-03-01,14
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-02 11:17:00+00:00,item,2026-03-01T23:25:00-03:00,2026-03-02T05:28:00-03:00,2026-03-02T06:03:00-03:00,2.0,deep,35.0,0.583,,,,,,,,,,,,,,2026-03-01,15
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-02 11:17:00+00:00,item,2026-03-01T23:25:00-03:00,2026-03-02T06:03:00-03:00,2026-03-02T06:15:00-03:00,3.0,light,12.0,0.2,,,,,,,,,,,,,,2026-03-01,16
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-02 11:17:00+00:00,item,2026-03-01T23:25:00-03:00,2026-03-02T06:15:00-03:00,2026-03-02T06:25:00-03:00,4.0,rem,10.0,0.167,,,,,,,,,,,,,,2026-03-01,17
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-02 11:17:00+00:00,item,2026-03-01T23:25:00-03:00,2026-03-02T06:25:00-03:00,2026-03-02T06:46:00-03:00,2.0,deep,21.0,0.35,,,,,,,,,,,,,,2026-03-01,18
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-02 11:17:00+00:00,item,2026-03-01T23:25:00-03:00,2026-03-02T06:46:00-03:00,2026-03-02T07:20:00-03:00,3.0,light,34.0,0.567,,,,,,,,,,,,,,2026-03-01,19
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-02 11:17:00+00:00,item,2026-03-01T23:25:00-03:00,2026-03-02T07:20:00-03:00,2026-03-02T07:25:00-03:00,4.0,rem,5.0,0.083,,,,,,,,,,,,,,2026-03-01,20
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-02 11:17:00+00:00,item,2026-03-01T23:25:00-03:00,2026-03-02T07:25:00-03:00,2026-03-02T08:17:00-03:00,3.0,light,52.0,0.867,,,,,,,,,,,,,,2026-03-01,21
default,aggregated_fitness_data,6853934006|default|aggregated_fitness_data|2026-03-02 00:00:00+00:00,segment,2026-03-01T23:25:00-03:00,,,,,,,0.0,2026-03-01T23:25:00-03:00,2026-03-02T08:17:00-03:00,532.0,138.0,304.0,90.0,0.0,0.0,63.0,52.0,94.0,90.0,2026-03-01,
default,aggregated_fitness_data,6853934006|default|aggregated_fitness_data|2026-03-01 00:00:00+00:00,segment,2026-03-01T08:39:00-03:00,,,,,,,1.0,2026-03-01T08:39:00-03:00,2026-03-01T09:08:00-03:00,29.0,0.0,0.0,0.0,0.0,0.0,75.0,67.0,83.0,,2026-03-01,
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-01 10:22:00+00:00,item,2026-02-28T23:22:00-03:00,2026-02-28T23:22:00-03:00,2026-03-01T00:08:00-03:00,3.0,light,46.0,0.767,,,,,,,,,,,,,,2026-02-28,1
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-01 10:22:00+00:00,item,2026-02-28T23:22:00-03:00,2026-03-01T00:08:00-03:00,2026-03-01T00:14:00-03:00,4.0,rem,6.0,0.1,,,,,,,,,,,,,,2026-02-28,2
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-01 10:22:00+00:00,item,2026-02-28T23:22:00-03:00,2026-03-01T00:14:00-03:00,2026-03-01T00:43:00-03:00,2.0,deep,29.0,0.483,,,,,,,,,,,,,,2026-02-28,3
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-01 10:22:00+00:00,item,2026-02-28T23:22:00-03:00,2026-03-01T00:43:00-03:00,2026-03-01T00:54:00-03:00,3.0,light,11.0,0.183,,,,,,,,,,,,,,2026-02-28,4
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-01 10:22:00+00:00,item,2026-02-28T23:22:00-03:00,2026-03-01T00:54:00-03:00,2026-03-01T01:21:00-03:00,4.0,rem,27.0,0.45,,,,,,,,,,,,,,2026-02-28,5
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-01 10:22:00+00:00,item,2026-02-28T23:22:00-03:00,2026-03-01T01:21:00-03:00,2026-03-01T02:04:00-03:00,2.0,deep,43.0,0.717,,,,,,,,,,,,,,2026-02-28,6
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-01 10:22:00+00:00,item,2026-02-28T23:22:00-03:00,2026-03-01T02:04:00-03:00,2026-03-01T02:25:00-03:00,3.0,light,21.0,0.35,,,,,,,,,,,,,,2026-02-28,7
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-01 10:22:00+00:00,item,2026-02-28T23:22:00-03:00,2026-03-01T02:25:00-03:00,2026-03-01T02:28:00-03:00,5.0,awake,3.0,0.05,,,,,,,,,,,,,,2026-02-28,8
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-01 10:22:00+00:00,item,2026-02-28T23:22:00-03:00,2026-03-01T02:28:00-03:00,2026-03-01T03:36:00-03:00,3.0,light,68.0,1.133,,,,,,,,,,,,,,2026-02-28,9
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-01 10:22:00+00:00,item,2026-02-28T23:22:00-03:00,2026-03-01T03:36:00-03:00,2026-03-01T04:01:00-03:00,4.0,rem,25.0,0.417,,,,,,,,,,,,,,2026-02-28,10
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-01 10:22:00+00:00,item,2026-02-28T23:22:00-03:00,2026-03-01T04:01:00-03:00,2026-03-01T04:37:00-03:00,2.0,deep,36.0,0.6,,,,,,,,,,,,,,2026-02-28,11
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-01 10:22:00+00:00,item,2026-02-28T23:22:00-03:00,2026-03-01T04:37:00-03:00,2026-03-01T04:55:00-03:00,3.0,light,18.0,0.3,,,,,,,,,,,,,,2026-02-28,12
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-01 10:22:00+00:00,item,2026-02-28T23:22:00-03:00,2026-03-01T04:55:00-03:00,2026-03-01T05:20:00-03:00,4.0,rem,25.0,0.417,,,,,,,,,,,,,,2026-02-28,13
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-01 10:22:00+00:00,item,2026-02-28T23:22:00-03:00,2026-03-01T05:20:00-03:00,2026-03-01T05:36:00-03:00,2.0,deep,16.0,0.267,,,,,,,,,,,,,,2026-02-28,14
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-01 10:22:00+00:00,item,2026-02-28T23:22:00-03:00,2026-03-01T05:36:00-03:00,2026-03-01T06:20:00-03:00,3.0,light,44.0,0.733,,,,,,,,,,,,,,2026-02-28,15
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-01 10:22:00+00:00,item,2026-02-28T23:22:00-03:00,2026-03-01T06:20:00-03:00,2026-03-01T06:27:00-03:00,4.0,rem,7.0,0.117,,,,,,,,,,,,,,2026-02-28,16
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-01 10:22:00+00:00,item,2026-02-28T23:22:00-03:00,2026-03-01T06:27:00-03:00,2026-03-01T07:22:00-03:00,3.0,light,55.0,0.917,,,,,,,,,,,,,,2026-02-28,17
default,aggregated_fitness_data,6853934006|default|aggregated_fitness_data|2026-03-01 00:00:00+00:00,segment,2026-02-28T23:22:00-03:00,,,,,,,0.0,2026-02-28T23:22:00-03:00,2026-03-01T07:22:00-03:00,477.0,124.0,263.0,90.0,3.0,1.0,71.0,55.0,102.0,89.0,2026-02-28,
default,aggregated_fitness_data,6853934006|default|aggregated_fitness_data|2026-02-26 00:00:00+00:00,segment,2026-02-25T22:36:00-03:00,,,,,,,0.0,2026-02-25T22:36:00-03:00,2026-02-26T05:37:00-03:00,412.0,131.0,220.0,61.0,9.0,1.0,64.0,51.0,92.0,90.0,2026-02-25,
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-25 08:30:00+00:00,item,2026-02-24T23:03:00-03:00,2026-02-24T23:03:00-03:00,2026-02-24T23:52:00-03:00,3.0,light,49.0,0.817,,,,,,,,,,,,,,2026-02-24,1
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-25 08:30:00+00:00,item,2026-02-24T23:03:00-03:00,2026-02-24T23:52:00-03:00,2026-02-25T00:14:00-03:00,2.0,deep,22.0,0.367,,,,,,,,,,,,,,2026-02-24,2
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-25 08:30:00+00:00,item,2026-02-24T23:03:00-03:00,2026-02-25T00:14:00-03:00,2026-02-25T00:36:00-03:00,3.0,light,22.0,0.367,,,,,,,,,,,,,,2026-02-24,3
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-25 08:30:00+00:00,item,2026-02-24T23:03:00-03:00,2026-02-25T00:36:00-03:00,2026-02-25T00:57:00-03:00,4.0,rem,21.0,0.35,,,,,,,,,,,,,,2026-02-24,4
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-25 08:30:00+00:00,item,2026-02-24T23:03:00-03:00,2026-02-25T00:57:00-03:00,2026-02-25T01:17:00-03:00,2.0,deep,20.0,0.333,,,,,,,,,,,,,,2026-02-24,5
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-25 08:30:00+00:00,item,2026-02-24T23:03:00-03:00,2026-02-25T01:17:00-03:00,2026-02-25T01:37:00-03:00,3.0,light,20.0,0.333,,,,,,,,,,,,,,2026-02-24,6
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-25 08:30:00+00:00,item,2026-02-24T23:03:00-03:00,2026-02-25T01:37:00-03:00,2026-02-25T01:51:00-03:00,2.0,deep,14.0,0.233,,,,,,,,,,,,,,2026-02-24,7
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-25 08:30:00+00:00,item,2026-02-24T23:03:00-03:00,2026-02-25T01:51:00-03:00,2026-02-25T02:13:00-03:00,3.0,light,22.0,0.367,,,,,,,,,,,,,,2026-02-24,8
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-25 08:30:00+00:00,item,2026-02-24T23:03:00-03:00,2026-02-25T02:13:00-03:00,2026-02-25T02:41:00-03:00,4.0,rem,28.0,0.467,,,,,,,,,,,,,,2026-02-24,9
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-25 08:30:00+00:00,item,2026-02-24T23:03:00-03:00,2026-02-25T02:41:00-03:00,2026-02-25T03:16:00-03:00,2.0,deep,35.0,0.583,,,,,,,,,,,,,,2026-02-24,10
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-25 08:30:00+00:00,item,2026-02-24T23:03:00-03:00,2026-02-25T03:16:00-03:00,2026-02-25T03:21:00-03:00,3.0,light,5.0,0.083,,,,,,,,,,,,,,2026-02-24,11
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-25 08:30:00+00:00,item,2026-02-24T23:03:00-03:00,2026-02-25T03:21:00-03:00,2026-02-25T03:29:00-03:00,4.0,rem,8.0,0.133,,,,,,,,,,,,,,2026-02-24,12
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-25 08:30:00+00:00,item,2026-02-24T23:03:00-03:00,2026-02-25T03:29:00-03:00,2026-02-25T04:01:00-03:00,2.0,deep,32.0,0.533,,,,,,,,,,,,,,2026-02-24,13
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-25 08:30:00+00:00,item,2026-02-24T23:03:00-03:00,2026-02-25T04:01:00-03:00,2026-02-25T04:09:00-03:00,4.0,rem,8.0,0.133,,,,,,,,,,,,,,2026-02-24,14
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-25 08:30:00+00:00,item,2026-02-24T23:03:00-03:00,2026-02-25T04:09:00-03:00,2026-02-25T05:30:00-03:00,3.0,light,81.0,1.35,,,,,,,,,,,,,,2026-02-24,15
default,aggregated_fitness_data,6853934006|default|aggregated_fitness_data|2026-02-25 00:00:00+00:00,segment,2026-02-24T23:03:00-03:00,,,,,,,0.0,2026-02-24T23:03:00-03:00,2026-02-25T05:30:00-03:00,387.0,123.0,199.0,65.0,0.0,0.0,63.0,50.0,91.0,89.0,2026-02-24,
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-24 11:08:00+00:00,item,2026-02-23T22:58:00-03:00,2026-02-23T22:58:00-03:00,2026-02-23T23:58:00-03:00,3.0,light,60.0,1.0,,,,,,,,,,,,,,2026-02-23,1
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-24 11:08:00+00:00,item,2026-02-23T22:58:00-03:00,2026-02-23T23:58:00-03:00,2026-02-24T00:22:00-03:00,2.0,deep,24.0,0.4,,,,,,,,,,,,,,2026-02-23,2
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-24 11:08:00+00:00,item,2026-02-23T22:58:00-03:00,2026-02-24T00:22:00-03:00,2026-02-24T00:57:00-03:00,3.0,light,35.0,0.583,,,,,,,,,,,,,,2026-02-23,3
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-24 11:08:00+00:00,item,2026-02-23T22:58:00-03:00,2026-02-24T00:57:00-03:00,2026-02-24T01:11:00-03:00,4.0,rem,14.0,0.233,,,,,,,,,,,,,,2026-02-23,4
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-24 11:08:00+00:00,item,2026-02-23T22:58:00-03:00,2026-02-24T01:11:00-03:00,2026-02-24T02:03:00-03:00,3.0,light,52.0,0.867,,,,,,,,,,,,,,2026-02-23,5
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-24 11:08:00+00:00,item,2026-02-23T22:58:00-03:00,2026-02-24T02:03:00-03:00,2026-02-24T02:29:00-03:00,2.0,deep,26.0,0.433,,,,,,,,,,,,,,2026-02-23,6
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-24 11:08:00+00:00,item,2026-02-23T22:58:00-03:00,2026-02-24T02:29:00-03:00,2026-02-24T02:55:00-03:00,3.0,light,26.0,0.433,,,,,,,,,,,,,,2026-02-23,7
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-24 11:08:00+00:00,item,2026-02-23T22:58:00-03:00,2026-02-24T02:55:00-03:00,2026-02-24T03:17:00-03:00,4.0,rem,22.0,0.367,,,,,,,,,,,,,,2026-02-23,8
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-24 11:08:00+00:00,item,2026-02-23T22:58:00-03:00,2026-02-24T03:17:00-03:00,2026-02-24T03:54:00-03:00,2.0,deep,37.0,0.617,,,,,,,,,,,,,,2026-02-23,9
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-24 11:08:00+00:00,item,2026-02-23T22:58:00-03:00,2026-02-24T03:54:00-03:00,2026-02-24T04:11:00-03:00,3.0,light,17.0,0.283,,,,,,,,,,,,,,2026-02-23,10
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-24 11:08:00+00:00,item,2026-02-23T22:58:00-03:00,2026-02-24T04:11:00-03:00,2026-02-24T04:18:00-03:00,4.0,rem,7.0,0.117,,,,,,,,,,,,,,2026-02-23,11
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-24 11:08:00+00:00,item,2026-02-23T22:58:00-03:00,2026-02-24T04:18:00-03:00,2026-02-24T04:57:00-03:00,2.0,deep,39.0,0.65,,,,,,,,,,,,,,2026-02-23,12
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-24 11:08:00+00:00,item,2026-02-23T22:58:00-03:00,2026-02-24T04:57:00-03:00,2026-02-24T05:05:00-03:00,3.0,light,8.0,0.133,,,,,,,,,,,,,,2026-02-23,13
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-24 11:08:00+00:00,item,2026-02-23T22:58:00-03:00,2026-02-24T05:05:00-03:00,2026-02-24T05:15:00-03:00,4.0,rem,10.0,0.167,,,,,,,,,,,,,,2026-02-23,14
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-24 11:08:00+00:00,item,2026-02-23T22:58:00-03:00,2026-02-24T05:15:00-03:00,2026-02-24T05:48:00-03:00,2.0,deep,33.0,0.55,,,,,,,,,,,,,,2026-02-23,15
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-24 11:08:00+00:00,item,2026-02-23T22:58:00-03:00,2026-02-24T05:48:00-03:00,2026-02-24T06:04:00-03:00,3.0,light,16.0,0.267,,,,,,,,,,,,,,2026-02-23,16
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-24 11:08:00+00:00,item,2026-02-23T22:58:00-03:00,2026-02-24T06:04:00-03:00,2026-02-24T06:10:00-03:00,4.0,rem,6.0,0.1,,,,,,,,,,,,,,2026-02-23,17
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-24 11:08:00+00:00,item,2026-02-23T22:58:00-03:00,2026-02-24T06:10:00-03:00,2026-02-24T06:34:00-03:00,2.0,deep,24.0,0.4,,,,,,,,,,,,,,2026-02-23,18
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-24 11:08:00+00:00,item,2026-02-23T22:58:00-03:00,2026-02-24T06:34:00-03:00,2026-02-24T06:52:00-03:00,3.0,light,18.0,0.3,,,,,,,,,,,,,,2026-02-23,19
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-24 11:08:00+00:00,item,2026-02-23T22:58:00-03:00,2026-02-24T06:52:00-03:00,2026-02-24T07:00:00-03:00,5.0,awake,8.0,0.133,,,,,,,,,,,,,,2026-02-23,20
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-24 11:08:00+00:00,item,2026-02-23T22:58:00-03:00,2026-02-24T07:00:00-03:00,2026-02-24T07:28:00-03:00,3.0,light,28.0,0.467,,,,,,,,,,,,,,2026-02-23,21
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-24 11:08:00+00:00,item,2026-02-23T22:58:00-03:00,2026-02-24T07:28:00-03:00,2026-02-24T07:29:00-03:00,5.0,awake,1.0,0.017,,,,,,,,,,,,,,2026-02-23,22
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-24 11:08:00+00:00,item,2026-02-23T22:58:00-03:00,2026-02-24T07:29:00-03:00,2026-02-24T08:08:00-03:00,3.0,light,39.0,0.65,,,,,,,,,,,,,,2026-02-23,23
default,aggregated_fitness_data,6853934006|default|aggregated_fitness_data|2026-02-24 00:00:00+00:00,segment,2026-02-23T22:58:00-03:00,,,,,,,0.0,2026-02-23T22:58:00-03:00,2026-02-24T08:08:00-03:00,541.0,183.0,299.0,59.0,9.0,2.0,63.0,51.0,92.0,91.0,2026-02-23,
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-23 10:51:00+00:00,item,2026-02-23T00:28:00-03:00,2026-02-23T00:28:00-03:00,2026-02-23T01:37:00-03:00,3.0,light,69.0,1.15,,,,,,,,,,,,,,2026-02-23,1
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-02-23 10:51:00+00:00,item,2026-02-23T00:28:00-03:00,2026-02-23T01:37:00-03:00,2026-02-23T01:46:00-03:00,4.0,rem,9.0,0.15,,,,,,,,,,,,,,2026-02-23,2
